student_uni_id,coursecode,attendance
2300032532,23CS4106,80
2300033684,23CS4106,80
2300032647,23CS4106,80
2300033113,23CS4106,79
2300032775,23CS4106,79
2300030561,23CS4106,79
2300032620,23CS4106,75
2300030556,23CS4106,75
2300030823,23CS4106,75
2300032692,23CS4106,75
2300033383,23CS4106,75
2300031139,23CS4106,75
2300032707,23CS4106,75
2300030132,23CS4106,75
2300032913,23CS4106,75
2300033517,23CS4106,75
2300032829,23CS4106,75
2300031267,23CS4106,75
2300032978,23CS4106,75
2300030583,23CS4106,75
2300033824,23CS4106,75
2300031112,23CS4106,75
2300030900,23CS4106,75
2300031796,23CS4106,75
2300031999,23CS4106,75
2300032905,23CS4106,75
2300030371,23CS4106,75
2300032370,23CS4106,75
2300032017,23CS4106,75
2300033544,23CS4106,75
2300031392,23CS4106,72
2300031362,23CS4106,72
2300032410,23CS4106,72
2300032631,23CS4106,72
2300032812,23CS4106,72
2300039105,23CS4106,72
2300039136,23CS4106,72
2300033032,23CS4106,72
2300033360,23CS4106,72
2300033083,23CS4106,72
2300033797,23CS4106,72
2300030955,23CS4106,72
2300033225,23CS4106,72
2300031931,23CS4106,72
2300032537,23CS4106,72
2300032544,23CS4106,72
2300033012,23CS4106,72
2300030498,23CS4106,72
2300033324,23CS4106,72
2300030497,23CS4106,72
2300030597,23CS4106,72
2300030111,23CS4106,72
2300033151,23CS4106,72
2300031586,23CS4106,72
2300033021,23CS4106,72
2300031645,23CS4106,72
2300031885,23CS4106,72
2300030545,23CS4106,72
2300033784,23CS4106,72
2300030384,23CS4106,72
2300033110,23CS4106,72
2300031480,23CS4106,72
2300033121,23CS4106,72
2300033905,23CS4106,72
2300030877,23CS4106,72
2300031342,23CS4106,72
2300030033,23CS4106,72
2300030034,23CS4106,72
2300032382,23CS4106,72
2300030553,23CS4106,72
2300033730,23CS4106,72
2300032060,23CS4106,72
2300031011,23CS4106,72
2300030016,23CS4106,72
2300031815,23CS4106,72
2300033807,23CS4106,72
2300033165,23CS4106,72
2300030633,23CS4106,72
2300030969,23CS4106,72
2300039057,23CS4106,72
2300030555,23CS4106,72
2300033443,23CS4106,72
2300030496,23CS4106,72
2300032237,23CS4106,72
2300031210,23CS4106,72
2300032979,23CS4106,72
2300032773,23CS4106,72
2300032990,23CS4106,72
2300033422,23CS4106,72
2300030324,23CS4106,72
2300032608,23CS4106,72
2300032040,23CS4106,72
2300031153,23CS4106,72
2300031867,23CS4106,72
2300031394,23CS4106,72
2300030226,23CS4106,72
2300030793,23CS4106,72
2300032635,23CS4106,72
2300032578,23CS4106,72
2300030005,23CS4106,72
2300031083,23CS4106,72
2300031490,23CS4106,72
2300031255,23CS4106,72
2300032563,23CS4106,72
2300030840,23CS4106,72
2300032107,23CS4106,72
2300033260,23CS4106,72
2300033305,23CS4106,72
2300033004,23CS4106,72
2300031891,23CS4106,72
2300032329,23CS4106,72
2300030843,23CS4106,72
2300030110,23CS4106,72
2300032947,23CS4106,72
2300030943,23CS4106,72
2300030703,23CS4106,72
2300031650,23CS4106,72
2300031208,23CS4106,72
2300031162,23CS4106,72
2300030707,23CS4106,72
2300033926,23CS4106,72
2300030905,23CS4106,72
2300030081,23CS4106,72
2300030875,23CS4106,72
2300033776,23CS4106,72
2300031838,23CS4106,72
2300030761,23CS4106,72
2300031746,23CS4106,72
2300032089,23CS4106,72
2300033788,23CS4106,72
2300032157,23CS4106,72
2300030355,23CS4106,72
2300033030,23CS4106,72
2300033449,23CS4106,72
2300030558,23CS4106,72
2300031774,23CS4106,72
2300031262,23CS4106,72
2300032036,23CS4106,72
2300030639,23CS4106,72
2300033920,23CS4106,72
2300032598,23CS4106,72
2300032963,23CS4106,72
2300032195,23CS4106,72
2300030941,23CS4106,72
2300032788,23CS4106,72
2300031886,23CS4106,72
2300031031,23CS4106,72
2300031312,23CS4106,72
2300031741,23CS4106,72
2300031169,23CS4106,72
2300032236,23CS4106,72
2300030419,23CS4106,72
2300030850,23CS4106,72
2300032583,23CS4106,72
2300031439,23CS4106,72
2300031667,23CS4106,72
2300031008,23CS4106,72
2300032319,23CS4106,72
2300033014,23CS4106,72
2300031097,23CS4106,72
2300031532,23CS4106,72
2300030953,23CS4106,72
2300030506,23CS4106,72
2300032806,23CS4106,72
2300033540,23CS4106,72
2300031132,23CS4106,72
2300033282,23CS4106,72
2300033761,23CS4106,72
2300031040,23CS4106,72
2300032063,23CS4106,72
2300030162,23CS4106,72
2300032229,23CS4106,72
2300033440,23CS4106,72
2300032887,23CS4106,72
2300030709,23CS4106,72
2300032833,23CS4106,72
2300032969,23CS4106,72
2300032548,23CS4106,72
2300033481,23CS4106,72
2300030630,23CS4106,72
2300032251,23CS4106,72
2300031596,23CS4106,72
2300031837,23CS4106,72
2300033442,23CS4106,72
2300039163,23CS4106,72
2300031100,23CS4106,72
2300031599,23CS4106,72
2300030978,23CS4106,72
2300033058,23CS4106,72
2300033149,23CS4106,72
2300033190,23CS4106,72
2300031333,23CS4106,72
2300032368,23CS4106,72
2300031696,23CS4106,72
2300032525,23CS4106,72
2300032703,23CS4106,72
2300031003,23CS4106,72
2300033602,23CS4106,72
2300030369,23CS4106,72
2300030395,23CS4106,72
2300030010,23CS4106,72
2300032981,23CS4106,72
2300033394,23CS4106,72
2300031606,23CS4106,72
2300030929,23CS4106,72
2300032936,23CS4106,72
2300032283,23CS4106,72
2300030317,23CS4106,72
2300032298,23CS4106,72
2300030880,23CS4106,72
2300030901,23CS4106,72
2300032933,23CS4106,72
2300032763,23CS4106,72
2300031406,23CS4106,72
2300032772,23CS4106,72
2300033016,23CS4106,72
2300031592,23CS4106,72
2300033485,23CS4106,72
2300031301,23CS4106,72
2300032547,23CS4106,72
2300033717,23CS4106,72
2300033214,23CS4106,72
2300030462,23CS4106,72
2300033086,23CS4106,72
2300032908,23CS4106,72
2300033346,23CS4106,72
2300033399,23CS4106,72
2300033613,23CS4106,72
2300032160,23CS4106,67
2300031326,23CS4106,67
2300033535,23CS4106,67
2300033423,23CS4106,67
2300032894,23CS4106,67
2300031700,23CS4106,67
2300031621,23CS4106,67
2300030031,23CS4106,67
2300032878,23CS4106,67
2300033814,23CS4106,67
2300030254,23CS4106,67
2300031875,23CS4106,67
2300033839,23CS4106,67
2300033444,23CS4106,67
2300030161,23CS4106,67
2300033257,23CS4106,67
2300033618,23CS4106,67
2300032476,23CS4106,67
2300033127,23CS4106,67
2300032948,23CS4106,67
2300032534,23CS4106,67
2300033205,23CS4106,67
2300033035,23CS4106,67
2300032594,23CS4106,67
2300031497,23CS4106,67
2300033915,23CS4106,67
2300030694,23CS4106,67
2300030613,23CS4106,67
2300030408,23CS4106,67
2300030690,23CS4106,67
2300032968,23CS4106,67
2300032896,23CS4106,67
2300031902,23CS4106,67
2300032249,23CS4106,67
2300033405,23CS4106,67
2300039143,23CS4106,67
2300032307,23CS4106,67
2300032219,23CS4106,67
2300033326,23CS4106,67
2300030316,23CS4106,67
2300031123,23CS4106,67
2300033085,23CS4106,67
2300033606,23CS4106,67
2300032164,23CS4106,67
2300030765,23CS4106,67
2300031408,23CS4106,67
2300030090,23CS4106,67
2300033453,23CS4106,67
2300030273,23CS4106,67
2300030401,23CS4106,67
2300032539,23CS4106,67
2300032312,23CS4106,67
2300032882,23CS4106,67
2300030089,23CS4106,67
2300032842,23CS4106,67
2300039168,23CS4106,67
2300030047,23CS4106,67
2300030974,23CS4106,67
2300030197,23CS4106,67
2300032871,23CS4106,67
2300031742,23CS4106,67
2300031820,23CS4106,67
2300032024,23CS4106,67
2300031217,23CS4106,67
2300033161,23CS4106,67
2300030474,23CS4106,67
2300032668,23CS4106,67
2300039153,23CS4106,67
2300032901,23CS4106,67
2300033395,23CS4106,67
2300032162,23CS4106,67
2300031793,23CS4106,67
2300031118,23CS4106,67
2300033054,23CS4106,67
2300031635,23CS4106,67
2300033550,23CS4106,67
2300033134,23CS4106,67
2300032646,23CS4106,67
2300033398,23CS4106,67
2300032475,23CS4106,67
2300030120,23CS4106,67
2300031369,23CS4106,67
2300030535,23CS4106,67
2300031853,23CS4106,67
2300031212,23CS4106,67
2300039146,23CS4106,67
2300039145,23CS4106,67
2300039144,23CS4106,67
2300031824,23CS4106,67
2300032860,23CS4106,67
2300030383,23CS4106,67
2300032522,23CS4106,67
2300030778,23CS4106,67
2300032083,23CS4106,67
2300033130,23CS4106,67
2300033764,23CS4106,67
2300033192,23CS4106,67
2300032490,23CS4106,67
2300033868,23CS4106,67
2300033377,23CS4106,67
2300033716,23CS4106,67
2300030382,23CS4106,67
2300031325,23CS4106,67
2300030205,23CS4106,67
2300031517,23CS4106,67
2300031930,23CS4106,67
2300032271,23CS4106,67
2300033078,23CS4106,67
2300030927,23CS4106,67
2300033057,23CS4106,67
2300032235,23CS4106,67
2300031426,23CS4106,67
2300031249,23CS4106,67
2300033566,23CS4106,67
2300032152,23CS4106,67
2300030979,23CS4106,67
2300030733,23CS4106,67
2300030725,23CS4106,67
2300031694,23CS4106,67
2300032273,23CS4106,67
2300033216,23CS4106,67
2300032854,23CS4106,67
2300031385,23CS4106,67
2300031245,23CS4106,67
2300030275,23CS4106,67
2300030235,23CS4106,67
2300032958,23CS4106,67
2300031800,23CS4106,67
2300030296,23CS4106,67
2300031424,23CS4106,67
2300030676,23CS4106,67
2300032038,23CS4106,67
2300030240,23CS4106,67
2300030600,23CS4106,67
2300032155,23CS4106,67
2300031296,23CS4106,67
2300039164,23CS4106,67
2300033314,23CS4106,67
2300031338,23CS4106,67
2300033108,23CS4106,67
2300031403,23CS4106,67
2300033890,23CS4106,67
2300033329,23CS4106,67
2300030129,23CS4106,67
2300033691,23CS4106,67
2300032795,23CS4106,67
2300032873,23CS4106,67
2300032094,23CS4106,67
2300031982,23CS4106,67
2300031327,23CS4106,67
2300033808,23CS4106,67
2300032335,23CS4106,67
2300031679,23CS4106,65
2300030280,23CS4106,63
2300032501,23CS4106,63
2300030891,23CS4106,63
2300032436,23CS4106,60
2300030860,23CS4106,60
2300032379,23CS4106,60
2300030909,23CS4106,60
2300032629,23CS4106,60
2300033253,23CS4106,60
2300033375,23CS4106,60
2300033376,23CS4106,60
2300030785,23CS4106,60
2300031501,23CS4106,60
2300030189,23CS4106,60
2300031015,23CS4106,60
2300031265,23CS4106,60
2300033547,23CS4106,60
2300033557,23CS4106,60
2300033657,23CS4106,60
2300033789,23CS4106,60
2300030479,23CS4106,60
2300033524,23CS4106,60
2300032857,23CS4106,60
2300033490,23CS4106,60
2300033826,23CS4106,60
2300030372,23CS4106,60
2300030603,23CS4106,60
2300033301,23CS4106,60
2300032187,23CS4106,60
2300033091,23CS4106,60
2300032194,23CS4106,60
2300033562,23CS4106,60
2300032230,23CS4106,60
2300039167,23CS4106,60
2300031983,23CS4106,60
2300033632,23CS4106,60
2300031831,23CS4106,60
2300031363,23CS4106,60
2200032451,23CS4106,60
2300033722,23CS4106,60
2300030163,23CS4106,60
2300033743,23CS4106,60
2300031634,23CS4106,60
2300031368,23CS4106,60
2300032192,23CS4106,60
2300031243,23CS4106,60
2300030427,23CS4106,58
2300031851,23CS4106,58
2300033627,23CS4106,58
2300033513,23CS4106,58
2300030461,23CS4106,58
2300030112,23CS4106,58
2300031979,23CS4106,58
2300032956,23CS4106,58
2300030233,23CS4106,58
2300030917,23CS4106,58
2300033154,23CS4106,58
2300039004,23CS4106,58
2300031951,23CS4106,58
2300032699,23CS4106,58
2300032032,23CS4106,58
2300031266,23CS4106,58
2300031658,23CS4106,58
2300030171,23CS4106,58
2300033476,23CS4106,58
2300030988,23CS4106,58
2300030222,23CS4106,58
2300032449,23CS4106,58
2300033644,23CS4106,58
2300031310,23CS4106,58
2300032667,23CS4106,58
2300031470,23CS4106,58
2300031703,23CS4106,58
2300033811,23CS4106,58
2300031242,23CS4106,58
2300030103,23CS4106,58
2300031896,23CS4106,58
2300033015,23CS4106,58
2300032800,23CS4106,58
2300032001,23CS4106,58
2300032332,23CS4106,58
2300033654,23CS4106,58
2300033866,23CS4106,58
2300032865,23CS4106,58
2300031399,23CS4106,58
2300033408,23CS4106,58
2300031016,23CS4106,58
2300032049,23CS4106,58
2300031374,23CS4106,58
2300032824,23CS4106,58
2300033588,23CS4106,58
2300031202,23CS4106,58
2300030309,23CS4106,58
2300032538,23CS4106,50
2300033309,23CS4106,50
2300033810,23CS4106,50
2300039119,23CS4106,50
2300033460,23CS4106,50
2300032909,23CS4106,50
2300032710,23CS4106,50
2300030572,23CS4106,50
2300033842,23CS4106,50
2300033572,23CS4106,50
2300030363,23CS4106,50
2300031491,23CS4106,50
2300031438,23CS4106,50
2300030799,23CS4106,50
2300030825,23CS4106,50
2300033173,23CS4106,50
2300032216,23CS4106,50
2300032588,23CS4106,50
2300033911,23CS4106,50
2300030108,23CS4106,50
2300033229,23CS4106,50
2300090357,23CS4106,50
2300032660,23CS4106,50
2300033589,23CS4106,50
2300031183,23CS4106,50
2300032300,23CS4106,50
2300033244,23CS4106,50
2300032018,23CS4106,50
2300030867,23CS4106,50
2300031514,23CS4106,50
2300033552,23CS4106,50
2300032725,23CS4106,50
2300033865,23CS4106,50
2300033243,23CS4106,50
2300033407,23CS4106,50
2300032101,23CS4106,50
2300033114,23CS4106,50
2300033875,23CS4106,50
2300032223,23CS4106,50
2300031476,23CS4106,50
2300031556,23CS4106,50
2300033469,23CS4106,50
2300031247,23CS4106,50
2300031873,23CS4106,50
2300031784,23CS4106,50
2300032758,23CS4106,50
2300032983,23CS4106,50
2300032234,23CS4106,50
2300030179,23CS4106,50
2300031044,23CS4106,50
2300033858,23CS4106,50
2300032730,23CS4106,50
2300030648,23CS4106,50
2300030297,23CS4106,50
2300033653,23CS4106,50
2300030989,23CS4106,50
2300033075,23CS4106,50
2300031736,23CS4106,50
2300030008,23CS4106,50
2300033617,23CS4106,50
2300039007,23CS4106,50
2300033620,23CS4106,50
2300032718,23CS4106,50
2300032257,23CS4106,50
2300032399,23CS4106,50
2300032711,23CS4106,50
2300033308,23CS4106,50
2300030770,23CS4106,50
2300033501,23CS4106,50
2300032630,23CS4106,50
2300030053,23CS4106,50
2300030615,23CS4106,50
2300030115,23CS4106,50
2300031588,23CS4106,50
2300032579,23CS4106,50
2300033026,23CS4106,50
2300033181,23CS4106,50
2300033115,23CS4106,50
2300033637,23CS4106,50
2300032740,23CS4106,50
2300033564,23CS4106,50
2300033413,23CS4106,50
2300031454,23CS4106,50
2300033563,23CS4106,50
2300032960,23CS4106,50
2300033204,23CS4106,50
2300030670,23CS4106,50
2300031863,23CS4106,50
2300033371,23CS4106,43
2300039020,23CS4106,43
2300030015,23CS4106,43
2300031754,23CS4106,43
2300030484,23CS4106,43
2300031116,23CS4106,43
2300031619,23CS4106,43
2300033470,23CS4106,43
2300033478,23CS4106,43
2300030828,23CS4106,43
2300039154,23CS4106,43
2300032491,23CS4106,43
2300030424,23CS4106,43
2300031609,23CS4106,43
2300039059,23CS4106,43
2300031683,23CS4106,43
2300030136,23CS4106,40
2300032879,23CS4106,40
2300033703,23CS4106,40
2300033709,23CS4106,40
2300031311,23CS4106,40
2300033607,23CS4106,40
2300030503,23CS4106,40
2300030405,23CS4106,40
2300039089,23CS4106,40
2300032222,23CS4106,40
2300033856,23CS4106,40
2300032450,23CS4106,40
2300032462,23CS4106,34
2300032634,23CS4106,34
2300032633,23CS4106,34
2300031715,23CS4106,34
2300033293,23CS4106,34
2300031050,23CS4106,34
2300030605,23CS4106,34
2300033228,23CS4106,34
2300030142,23CS4106,34
2300031436,23CS4106,34
2300032593,23CS4106,34
2300030577,23CS4106,34
2300030041,23CS4106,34
2300030928,23CS4106,34
2300030467,23CS4106,34
2300033650,23CS4106,34
2300032765,23CS4106,34
2300033117,23CS4106,34
2300030291,23CS4106,34
2300030870,23CS4106,34
2300033047,23CS4106,34
2300039166,23CS4106,34
2300031161,23CS4106,34
2300031029,23CS4106,34
2300030580,23CS4106,34
2300033812,23CS4106,34
2300030345,23CS4106,34
2300030481,23CS4106,34
2300032893,23CS4106,34
2300032705,23CS4106,34
2300031329,23CS4106,34
2300033367,23CS4106,34
2300031686,23CS4106,29
2300033310,23CS4106,29
2300031884,23CS4106,29
2300031138,23CS4106,29
2300032621,23CS4106,29
2300033793,23CS4106,25
2300031847,23CS4106,25
2300031957,23CS4106,25
2300033820,23CS4106,25
2300033373,23CS4106,25
2300031395,23CS4106,20
2300033331,23CS4106,20
2300033577,23CS4106,20
2300030894,23CS4106,20
2300030322,23CS4106,20
2300033548,23CS4106,20
2300033629,23CS4106,17
2300031789,23CS4106,17
2300033817,23CS4106,17
2300032640,23CS4106,17
2300032739,23CS4106,17
2300033156,23CS4106,17
2300033860,23CS4106,17
2300032546,23CS4106,15
2300033433,23CS4106,15
2300033828,23CS4106,15
2300030958,23CS4106,0
2300030883,23CS4106,0
2300033076,23CS4106,0
2300031790,23CS4106,0
2300033569,23CS4106,0
2300031954,23CS4106,0
2300033831,23CS4106,0
2300030350,23CS4106,0
2300033591,23CS4106,0
2300033799,23CS4106,0
2300033176,23CS4106,0
2300033565,23CS4106,0
2300033298,23CS4106,0
2300033431,23CS4106,0
2300033595,23CS4106,0
2300031477,23CS4106,0
2300031799,23CS4106,0
2300033039,23CS4106,
student_uni_id,coursecode,attendance_percentage
2300030131,23CSB3101A,100
2300030326,23CSB3101A,100
2300032596,23CSB3101A,100
2300030642,23CSB3101A,100
2300030540,23CSB3101A,100
2300032943,23CSB3101A,100
2300033854,23CSB3101A,100
2300039137,23CSB3101A,100
2300039017,23CSB3101A,100
2300030987,23CSB3101A,100
2300033166,23CSB3101A,100
2300031082,23CSB3101A,100
2300032233,23CSB3101A,100
2300033065,23CSB3101A,100
2300030533,23CSB3101A,100
2300032862,23CSB3101A,100
2300030636,23CSB3101A,100
2300030299,23CSB3101A,100
2300031261,23CSB3101A,100
2300039070,23CSB3101A,100
2300033418,23CSB3101A,100
2300030403,23CSB3101A,100
2300032625,23CSB3101A,100
2300031677,23CSB3101A,99
2300030048,23CSB3101A,99
2300032830,23CSB3101A,99
2300032617,23CSB3101A,99
2300032571,23CSB3101A,99
2300033923,23CSB3101A,99
2300032044,23CSB3101A,99
2300032968,23CSB3101A,99
2300039049,23CSB3101A,99
2300032080,23CSB3101A,99
2300030122,23CSB3101A,99
2300031253,23CSB3101A,98
2300030675,23CSB3101A,98
2300030133,23CSB3101A,98
2300033090,23CSB3101A,98
2300033634,23CSB3101A,97
2300030154,23CSB3101A,97
2300039110,23CSB3101A,97
2300032005,23CSB3101A,97
2300033555,23CSB3101A,97
2300030488,23CSB3101A,97
2300031649,23CSB3101A,97
2300030447,23CSB3101A,97
2300031828,23CSB3101A,97
2300033836,23CSB3101A,97
2300032743,23CSB3101A,97
2300039107,23CSB3101A,97
2300033759,23CSB3101A,97
2300031488,23CSB3101A,97
2300031356,23CSB3101A,97
2300031019,23CSB3101A,97
2300032182,23CSB3101A,97
2300030265,23CSB3101A,97
2300032574,23CSB3101A,97
2300039092,23CSB3101A,97
2300030170,23CSB3101A,97
2300033655,23CSB3101A,96
2300033475,23CSB3101A,96
2300032225,23CSB3101A,96
2300030378,23CSB3101A,96
2300030634,23CSB3101A,96
2300032472,23CSB3101A,96
2300030914,23CSB3101A,96
2300032117,23CSB3101A,96
2300032634,23CSB3101A,96
2300031914,23CSB3101A,96
2300030150,23CSB3101A,96
2300030465,23CSB3101A,96
2300033778,23CSB3101A,96
2300030327,23CSB3101A,96
2300039091,23CSB3101A,96
2300030719,23CSB3101A,96
2300030246,23CSB3101A,96
2300030052,23CSB3101A,96
2300030354,23CSB3101A,96
2300031120,23CSB3101A,96
2300030590,23CSB3101A,96
2300032145,23CSB3101A,96
2300033528,23CSB3101A,96
2300031926,23CSB3101A,96
2300032143,23CSB3101A,96
2300031341,23CSB3101A,96
2300030609,23CSB3101A,95
2300032558,23CSB3101A,95
2300033036,23CSB3101A,95
2300031839,23CSB3101A,95
2300039111,23CSB3101A,95
2300033609,23CSB3101A,95
2300039016,23CSB3101A,95
2300039135,23CSB3101A,95
2300039018,23CSB3101A,95
2300031351,23CSB3101A,95
2300030289,23CSB3101A,95
2300032505,23CSB3101A,95
2300032147,23CSB3101A,95
2300033397,23CSB3101A,95
2300031590,23CSB3101A,95
2300032421,23CSB3101A,95
2300031854,23CSB3101A,95
2300032350,23CSB3101A,94
2300030833,23CSB3101A,94
2300030475,23CSB3101A,94
2300033576,23CSB3101A,94
2300030950,23CSB3101A,94
2300031620,23CSB3101A,94
2300031170,23CSB3101A,94
2300031211,23CSB3101A,94
2300032805,23CSB3101A,94
2300030730,23CSB3101A,94
2300033567,23CSB3101A,94
2300030647,23CSB3101A,94
2300033428,23CSB3101A,94
2300032633,23CSB3101A,94
2300030671,23CSB3101A,94
2300032752,23CSB3101A,94
2300030579,23CSB3101A,94
2300039032,23CSB3101A,94
2300039090,23CSB3101A,94
2300033355,23CSB3101A,94
2300031750,23CSB3101A,94
2300033906,23CSB3101A,94
2300033851,23CSB3101A,94
2300033318,23CSB3101A,93
2300032602,23CSB3101A,93
2300031190,23CSB3101A,93
2300031126,23CSB3101A,93
2300031472,23CSB3101A,93
2300032264,23CSB3101A,93
2300030958,23CSB3101A,93
2300032123,23CSB3101A,93
2300030398,23CSB3101A,93
2300032567,23CSB3101A,93
2300030181,23CSB3101A,93
2300031817,23CSB3101A,93
2300032170,23CSB3101A,93
2300031984,23CSB3101A,93
2300032316,23CSB3101A,93
2300031955,23CSB3101A,93
2300032212,23CSB3101A,93
2300031697,23CSB3101A,93
2300030960,23CSB3101A,93
2300039151,23CSB3101A,93
2300030666,23CSB3101A,93
2300033496,23CSB3101A,93
2300033356,23CSB3101A,93
2300033297,23CSB3101A,93
2300032768,23CSB3101A,93
2300030443,23CSB3101A,93
2300033042,23CSB3101A,93
2300031133,23CSB3101A,92
2300030756,23CSB3101A,92
2300032481,23CSB3101A,92
2300031291,23CSB3101A,92
2300033112,23CSB3101A,92
2300032400,23CSB3101A,92
2300030296,23CSB3101A,92
2300030485,23CSB3101A,91
2300033786,23CSB3101A,91
2300031887,23CSB3101A,91
2300030641,23CSB3101A,91
2300031451,23CSB3101A,91
2300032676,23CSB3101A,91
2300033551,23CSB3101A,91
2300032750,23CSB3101A,91
2300032136,23CSB3101A,91
2300032232,23CSB3101A,91
2300030721,23CSB3101A,91
2300030338,23CSB3101A,91
2300032551,23CSB3101A,91
2300031671,23CSB3101A,91
2300030387,23CSB3101A,91
2300032248,23CSB3101A,91
2300032503,23CSB3101A,91
2300033446,23CSB3101A,90
2300033219,23CSB3101A,90
2300030897,23CSB3101A,90
2300032717,23CSB3101A,90
2300032903,23CSB3101A,90
2300031960,23CSB3101A,90
2300032957,23CSB3101A,90
2300032835,23CSB3101A,90
2300031343,23CSB3101A,90
2300031597,23CSB3101A,89
2300031369,23CSB3101A,89
2300030738,23CSB3101A,89
2300030390,23CSB3101A,89
