ID,CC,CD,GRADE,STATUS,SEMESTER
2300031023,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031023,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032898,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032898,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032898,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032898,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300032898,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,DT,D,4
2300032898,23CS2104R,OPERATING SYSTEMS,A,P,3
2300032898,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300032898,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032898,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300032898,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300032898,23EC2210R,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300032898,23FL3054,FRENCH LANGUAGE,B+,P,3
2300032898,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032898,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032898,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300032898,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032898,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B,P,4
2300032898,23MT2014,THEORY OF COMPUTATION,B,P,3
2300032898,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300032898,23SC1202,DATA STRUCTURES,A,P,2
2300032898,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300032898,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A,P,3
2300032898,23SP2103,BADMINTON,P,P,3
2300032898,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032898,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032898,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032898,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300032898,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032898,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300031154,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031154,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031154,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031154,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,4
2300031154,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,3
2300031154,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300031154,23CS2104A,OPERATING SYSTEMS,B,P,4
2300031154,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031154,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300031154,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300031154,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300031154,23EC2106A,PROCESSORS AND CONTROLLERS,B+,P,3
2300031154,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300031154,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031154,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031154,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031154,23MT1002,DISCRETE STRUCTURES,P,P,1
2300031154,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B,P,4
2300031154,23MT2014,THEORY OF COMPUTATION,C,P,3
2300031154,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031154,23SC1202,DATA STRUCTURES,A,P,2
2300031154,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300031154,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031154,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,P,P,4
2300031154,23SP2101,ATHLETICS,P,P,4
2300031154,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031154,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031154,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031154,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031154,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031154,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031154,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300031154,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300031626,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031626,22UC0022,SOCIAL IMMERSIVE LEARNING,A,P,3
2300031626,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031626,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300031626,23AD2102R,DATABASE MANAGEMENT SYSTEMS,"A(F,A)",P,3
2300031626,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,F,F,4
2300031626,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300031626,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031626,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031626,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300031626,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300031626,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300031626,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031626,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031626,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300031626,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300031626,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300031626,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300031626,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031626,23SC1202,DATA STRUCTURES,A,P,2
2300031626,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300031626,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031626,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031626,23SP2114,VOLLEYBALL,P,P,3
2300031626,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031626,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031626,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031626,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031626,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031626,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031626,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033481,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033481,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033481,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033481,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300033481,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300033481,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300033481,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300033481,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300033481,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300033481,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300033481,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300033481,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,3
2300033481,23FL3058,JAPANESE LANGUAGE,A,P,4
2300033481,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300033481,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033481,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300033481,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300033481,23MT2004,MATHEMATICAL PROGRAMMING,A,P,4
2300033481,23MT2014,THEORY OF COMPUTATION,B,P,3
2300033481,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B,P,1
2300033481,23SC1202,DATA STRUCTURES,A,P,2
2300033481,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300033481,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300033481,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300033481,23SP2109,KHO-KHO,P,P,3
2300033481,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033481,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033481,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033481,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033481,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033481,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033481,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033481,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033481,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033071,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033071,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033071,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033071,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300033071,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300033071,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300033071,23CS2104R,OPERATING SYSTEMS,A,P,3
2300033071,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300033071,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033071,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033071,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300033071,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300033071,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033071,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033071,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300033071,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033071,23MT2004,MATHEMATICAL PROGRAMMING,A,P,4
2300033071,23MT2014,THEORY OF COMPUTATION,A,P,3
2300033071,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033071,23SC1202,DATA STRUCTURES,A,P,2
2300033071,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300033071,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300033071,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300033071,23SP2104,CRICKET,P,P,4
2300033071,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033071,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033071,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033071,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300033071,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033071,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033071,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032120,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300032120,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300032120,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032120,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300032120,23AD2102A,DATABASE MANAGEMENT SYSTEMS,B,P,4
2300032120,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300032120,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300032120,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300032120,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300032120,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300032120,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300032120,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,4
2300032120,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300032120,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032120,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300032120,23MT1002,DISCRETE STRUCTURES,B,P,1
2300032120,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",C,P,4
2300032120,23MT2014,THEORY OF COMPUTATION,B,P,3
2300032120,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300032120,23SC1202,DATA STRUCTURES,A,P,2
2300032120,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032120,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032120,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032120,23SP2108,KABADDI,P,P,4
2300032120,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032120,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032120,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032120,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032120,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032120,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032120,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031705,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300031705,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031705,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031705,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300031705,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300031705,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,3
2300031705,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300031705,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300031705,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300031705,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031705,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300031705,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300031705,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031705,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031705,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031705,23MT1002,DISCRETE STRUCTURES,P,P,1
2300031705,23MT2004,MATHEMATICAL PROGRAMMING,B,P,3
2300031705,23MT2014,THEORY OF COMPUTATION,B+,P,4
2300031705,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300031705,23SC1202,DATA STRUCTURES,A,P,2
2300031705,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300031705,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031705,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031705,23SP2114,VOLLEYBALL,P,P,3
2300031705,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031705,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031705,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031705,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031705,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031705,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031705,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030451,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030451,22UC0022,SOCIAL IMMERSIVE LEARNING,A,P,3
2300030451,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030451,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300030451,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,3
2300030451,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B,P,4
2300030451,23CS2104A,OPERATING SYSTEMS,F,F,4
2300030451,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300030451,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300030451,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300030451,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300030451,23EC2210A,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300030451,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030451,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300030451,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300030451,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300030451,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B,P,4
2300030451,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300030451,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300030451,23SC1202,DATA STRUCTURES,A,P,2
2300030451,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300030451,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300030451,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300030451,23SP2101,ATHLETICS,P,P,4
2300030451,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030451,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,DT,D,4
2300030451,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030451,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300030451,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300030451,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030451,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300030451,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300030331,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300030331,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030331,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030331,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300030331,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300030331,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300030331,23CS2104R,OPERATING SYSTEMS,A,P,4
2300030331,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300030331,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300030331,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300030331,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300030331,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300030331,23FL3055,GERMAN LANGUAGE,B,P,3
2300030331,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030331,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300030331,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300030331,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300030331,23MT2004,MATHEMATICAL PROGRAMMING,A,P,4
2300030331,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A+,P,3
2300030331,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300030331,23SC1202,DATA STRUCTURES,A,P,2
2300030331,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300030331,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300030331,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300030331,23SP2109,KHO-KHO,P,P,3
2300030331,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030331,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030331,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030331,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300030331,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030331,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030331,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030331,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300030331,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300030331,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300039005,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300039005,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300039005,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300039005,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300039005,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300039005,23CS2104R,OPERATING SYSTEMS,A,P,3
2300039005,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300039005,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B+,P,Summer Term
2300039005,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,4
2300039005,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300039005,23MT1002,DISCRETE STRUCTURES,C,P,Summer Term
2300039005,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300039005,23MT2014,THEORY OF COMPUTATION,B,P,3
2300039005,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300039005,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,F,AB,4
2300039005,23SP2110,TENNIS,P,P,4
2300039005,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300039005,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300039005,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,Summer Term
2300039005,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300039005,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033923,22UC0021,SOCIAL IMMERSIVE LEARNING,P,P,2
2300033923,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033923,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033923,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033923,23AD2102A,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300033923,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300033923,23CS2104R,OPERATING SYSTEMS,F,F,3
2300033923,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300033923,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,2
2300033923,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300033923,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300033923,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,4
2300033923,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033923,23ME1103,DESIGN TOOL WORKSHOP,A+,P,Summer Term
2300033923,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300033923,23MT1002,DISCRETE STRUCTURES,O,P,2
2300033923,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300033923,23MT2014,THEORY OF COMPUTATION,F,MTO,3
2300033923,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,2
2300033923,23SC1202,DATA STRUCTURES,A,P,Summer Term
2300033923,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,Summer Term
2300033923,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033923,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033923,23SP2101,ATHLETICS,P,P,4
2300033923,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033923,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033923,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,Summer Term
2300033923,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,Summer Term
2300033923,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033923,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030114,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030114,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030114,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
